window_id,rank,raw_variable,component,family,position,condition_score,weight_normalized,weighted_score,share_of_condition_index_percent
724,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,36.937037572994406,0.0476190476190476,1.758906551094971,10.119665512474867
724,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,34.5100145746787,0.0401002506265664,1.383860233571075,7.961879879881391
724,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,29.051946717642878,0.0476190476190476,1.3834260341734697,7.959381763840634
724,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,33.700086157563724,0.0401002506265664,1.3513819010551864,7.775019548240054
724,5,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,21.36053465709405,0.0601503759398496,1.2848441899003935,7.392202518857226
725,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.46336542203478,0.0601503759398496,2.012834010347956,10.934240919251977
725,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,38.79131961039629,0.0476190476190476,1.847205695733156,10.034504584443717
725,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,42.13694195861529,0.0401002506265664,1.689701933177555,9.17890294187514
725,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.98569220786096,0.0476190476190476,1.618366295612426,8.791389096592528
725,5,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,37.00205031309044,0.0401002506265664,1.4837914912517465,8.060343553355455
726,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,38.601398255115285,0.0476190476190476,1.838161821672156,10.46020837686978
726,2,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,35.26684935515167,0.0476190476190476,1.6793737788167455,9.556612188307904
726,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,36.479062499754285,0.0401002506265664,1.4628195488623266,8.324292844325898
726,4,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,30.172278038899474,0.0476190476190476,1.4367751447094983,8.176085058004794
726,5,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,35.064346967290724,0.0401002506265664,1.4060891014452417,8.001463649257564
727,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,33.97033474893609,0.0476190476190476,1.617634988044575,9.877929425184195
727,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,31.645859202070188,0.0476190476190476,1.506945676289056,9.202015997418318
727,3,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,24.647988403873526,0.0601503759398496,1.482585768654046,9.053264610238257
727,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,34.52560183137319,0.0401002506265664,1.3844852864711048,8.454223635765384
727,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,34.33994274629103,0.0401002506265664,1.3770403106282112,8.4087616208536
728,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,28.23719287190481,0.0601503759398496,1.6984777667311155,9.94148163617268
728,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,32.553112598225,0.0476190476190476,1.5501482189630946,9.073283356441516
728,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,36.85924402159304,0.0401002506265664,1.4780649231716505,8.651367464798943
728,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,35.19138263683775,0.0401002506265664,1.411183263632591,8.25989764215653
728,5,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,28.41913037375887,0.0476190476190476,1.3532919225599456,7.921049695224162
729,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,34.76874490637003,0.0476190476190476,1.655654519350953,11.845167771722432
729,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,33.610073075165346,0.0401002506265664,1.3477723538913418,9.642464332589514
729,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,28.96307215919546,0.0401002506265664,1.1614264524990656,8.30927649674218
729,4,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,18.28185512125342,0.0601503759398496,1.099660458421258,7.867379619170367
729,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,21.22047471199994,0.0476190476190476,1.0104987958095206,7.2294839470371715
730,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.72172884121074,0.0601503759398496,2.0885250430803444,11.7799736326271
730,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,40.49050389899509,0.0476190476190476,1.92811923328548,10.875231687509324
730,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,34.99457023810009,0.0476190476190476,1.6664081065761942,9.3990941701667
730,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,41.51336469733952,0.0401002506265664,1.6646963287153684,9.389439175541543
730,5,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,37.72194724796087,0.0401002506265664,1.5126595387653476,8.531901276853484
731,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,31.756254698528856,0.0476190476190476,1.5122026046918495,9.601739707203691
731,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,23.886671504821244,0.0601503759398496,1.4367922709666907,9.122921331004768
731,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,34.256798294991434,0.0401002506265664,1.373706197292889,8.722355919540767
731,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,33.510269191441814,0.0401002506265664,1.3437701931405233,8.532277077689177
731,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,25.654618050760977,0.0476190476190476,1.2216484786076651,7.7568645027446435
732,1,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,32.30085351626376,0.0476190476190476,1.5381358817268451,9.657334346877024
732,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,24.65418171817149,0.0601503759398496,1.4829582988373822,9.310896575840944
732,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,35.20355183996448,0.0401002506265664,1.4116712517278982,8.863313981405298
732,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,34.97811044637634,0.0401002506265664,1.4026309953434115,8.806553860583945
732,5,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,27.890200655884613,0.0476190476190476,1.328104793137362,8.338633918752304
733,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,33.80047754599792,0.0476190476190476,1.6095465498094244,9.628937601652828
733,2,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,32.25675736884036,0.0476190476190476,1.5360360651828735,9.189169103115072
733,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,33.80693851227246,0.0401002506265664,1.3556667072590454,8.110128989050422
733,4,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,28.2418639503262,0.0476190476190476,1.344850664301247,8.045423185574425
733,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,32.93855007116191,0.0401002506265664,1.3208441131292992,7.901806597851043
734,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,36.20731320356399,0.0601503759398496,2.1778835009662543,12.340662130277584
734,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,37.94785451619169,0.0476190476190476,1.8070406912472228,10.239334939840184
734,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,36.979402704892514,0.0476190476190476,1.7609239383282145,9.978021023798998
734,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,41.16051144568124,0.0401002506265664,1.6505468248894726,9.352585061196544
734,5,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,40.68144309889317,0.0401002506265664,1.6313360641160162,9.24373006143846
735,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,49.21633602432234,0.0476190476190476,2.3436350487772533,17.87725936955344
735,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,34.09969047423202,0.0401002506265664,1.3674061343050428,10.4305805373766
735,3,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,18.477613863796915,0.050125313283208,0.9261961836489678,7.065028921982494
735,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,23.00589960439136,0.0401002506265664,0.922542340025718,7.037157385335735
735,5,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,18.72080359191871,0.0476190476190476,0.8914668377104145,6.8001133049360645
736,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,37.15195663663913,0.0476190476190476,1.76914079222091,11.305856230842243
736,2,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,31.126738118290696,0.0476190476190476,1.4822256246805088,9.472298580188776
736,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,36.374213052314175,0.0401002506265664,1.4586150597419212,9.321413102956896
736,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,31.03531619957532,0.0401002506265664,1.2445239578777063,7.9532443124216705
736,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,23.968320996862225,0.0476190476190476,1.1413486188982007,7.293892861027943
737,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,41.09756927461032,0.0476190476190476,1.9570271083147763,12.779178741935391
737,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,36.918899124862286,0.0401002506265664,1.4804571077639006,9.667227356996108
737,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,24.221732526537497,0.0476190476190476,1.1534158345970231,7.531682648375023
737,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,28.42453848634392,0.0401002506265664,1.1398311172468734,7.442975889823411
737,5,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,18.42327108057031,0.0601503759398496,1.1081666815380633,7.236210494512229
738,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,42.71062573809222,0.0476190476190476,2.0338393208615337,11.091752725043824
738,2,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,39.15681363468811,0.0476190476190476,1.8646101730803857,10.168844095141209
738,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,37.3365443197207,0.0401002506265664,1.4972047847507042,8.16516087621549
738,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,30.73607243803928,0.0401002506265664,1.232524208041675,6.721698023537948
738,5,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,47.95499175403258,0.025062656641604,1.2018794925822698,6.554573903791326
739,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,32.7082818267455,0.0601503759398496,1.9674154482252924,10.11770482685317
739,2,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,38.20126358442384,0.0476190476190476,1.819107789734468,9.355012273266958
739,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,36.58703674735894,0.0476190476190476,1.7422398451123298,8.959708284455019
739,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,42.6186817859731,0.0401002506265664,1.7090198209914018,8.788869736501317
739,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,41.62177212335863,0.0401002506265664,1.6690434936685157,8.583285969087333
740,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.437569683052644,0.0601503759398496,2.0112823869505343,10.120496550883
740,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,40.74060816330394,0.0476190476190476,1.9400289601573295,9.761959099962164
740,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,41.91978658755218,0.0401002506265664,1.6809939483730192,8.458530521096213
740,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,41.54939165061326,0.0401002506265664,1.666141018570957,8.383792619642113
740,5,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.8210437164546,0.0476190476190476,1.6105258912597422,8.103944942467622
741,1,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,100.0,0.025062656641604,2.5062656641604,11.394054926747218
741,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,32.46655852178246,0.0601503759398496,1.9528757005583424,8.878218025911416
741,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,39.33041435969023,0.0476190476190476,1.8728768742709627,8.514525128614723
741,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,43.51661323646222,0.0401002506265664,1.745027097201492,7.93329090307625
741,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,40.90990480179671,0.0401002506265664,1.6404974356610205,7.458075237754745
742,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,38.08981575873501,0.0476190476190476,1.8138007504159523,11.687767726483589
742,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,38.97089721743176,0.0401002506265664,1.5627427455611729,10.070000369212323
742,3,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,43.30171501287688,0.025062656641604,1.0852560153603226,6.99317178493378
742,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,20.25999918642237,0.050125313283208,1.0155388063369606,6.543928092969876
742,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,25.25856443776984,0.0401002506265664,1.0128747644218477,6.526761541952453
743,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.580913264374445,0.0601503759398496,2.0199045572556047,10.159178949003044
743,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,45.38902571095237,0.0401002506265664,1.8201113067048564,9.15431197256243
743,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,35.42507677620361,0.0476190476190476,1.6869084179144571,8.484363494608392
743,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.548452382860994,0.0476190476190476,1.5975453515648086,8.034908900718476
743,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,39.00285392044085,0.0401002506265664,1.564024217361036,7.866313211518008
744,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,31.01467319498736,0.0601503759398496,1.865544252330066,9.30172517202882
744,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,44.32184323528879,0.0401002506265664,1.777317021966467,8.861818453918831
744,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,34.848720648657014,0.0476190476190476,1.6594628880312858,8.274190064571691
744,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,39.486224716722994,0.0401002506265664,1.583407507437513,7.894972982342884
744,5,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,61.60076547090144,0.025062656641604,1.5438788338571785,7.697880440796432
745,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,29.93559104558486,0.0601503759398496,1.8006370553735247,8.831949910794274
745,2,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,69.77438359034846,0.025062656641604,1.7487314183044722,8.577357801121932
745,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,43.23080305653089,0.0401002506265664,1.7335660373546211,8.502973080154712
745,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,38.47329071612354,0.0401002506265664,1.5427886001453044,7.567228275551175
745,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,32.19078694447433,0.0476190476190476,1.532894616403539,7.518699246025369
746,1,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,42.16018345877765,0.0401002506265664,1.6906339231590028,9.25663652982124
746,2,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,34.72988008176433,0.0476190476190476,1.6538038134173485,9.05498262085738
746,3,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,23.41933102273729,0.0601503759398496,1.4086815652774305,7.712878026052986
746,4,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,28.575377797182064,0.0476190476190476,1.3607322760562883,7.450343874748344
746,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,32.98190599634832,0.0401002506265664,1.3225826965954206,7.241465544556709
747,1,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,41.91394046198096,0.0401002506265664,1.680759517272419,8.777598155272043
747,2,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,33.41291057602365,0.0476190476190476,1.5910909798106494,8.309313203783171
747,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,31.45041958831628,0.0476190476190476,1.4976390280150602,7.821269750060112
747,4,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,56.575511334458085,0.025062656641604,1.4179326148986984,7.405010994691642
747,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,35.16901692157968,0.0401002506265664,1.4102863928453,7.365079366221895
748,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,43.53109290904865,0.0476190476190476,2.072909186145173,12.57029285436898
748,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,40.6804009663653,0.0401002506265664,1.6312942743404624,9.892303482068147
748,3,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,31.00194519366363,0.0401002506265664,1.2431857721769872,7.53878140590918
748,4,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,31.676754172203285,0.0350877192982456,1.111465058673799,6.740016098297895
748,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,26.777535693569614,0.0401002506265664,1.0737858924739692,6.511526516213939
749,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,44.1464381459772,0.0601503759398496,2.6554248508858453,11.294543671879149
749,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,44.51101262450805,0.0476190476190476,2.1195720297384777,9.015355432705448
749,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,44.13561638072981,0.0476190476190476,2.10169601812999,8.939321876823145
749,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,49.12486388392342,0.0401002506265664,1.969919353741289,8.378825016828698
749,5,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,40.41429133312419,0.0476190476190476,1.924490063482104,8.185596764617502
750,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,44.78844135991941,0.0476190476190476,2.132782921900924,10.83195391845593
750,2,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,76.5389973407524,0.025062656641604,1.9182706100439195,9.74249120140382
750,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,41.902507245001566,0.0401002506265664,1.6803010424060771,8.533894037492486
750,4,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,64.12011174961741,0.025062656641604,1.6070203446019395,8.161716853600167
750,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,28.58970432169632,0.0401002506265664,1.146454308639451,5.822599249683352
751,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,37.02685861933846,0.0476190476190476,1.7631837437780211,8.653433601236038
751,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,43.89603381493825,0.0401002506265664,1.7602419574912571,8.638995768315123
751,3,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,23.203328932340224,0.0601503759398496,1.3956889583362535,6.849825930825719
751,4,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,28.868024320468656,0.0476190476190476,1.3746678247842212,6.746657452748979
751,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,33.66149584680388,0.0401002506265664,1.3498344199219596,6.624778935648014
752,1,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,45.39537683081152,0.0401002506265664,1.8203659882029672,8.910533009582952
752,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,26.291203820041893,0.0601503759398496,1.5814257936867298,7.740941562395511
752,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,32.82937976722833,0.0476190476190476,1.5633037984394438,7.652235973576059
752,4,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,38.90789383435607,0.0401002506265664,1.560216294109516,7.637122908715837
752,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,32.053152003563405,0.0476190476190476,1.5263405715982568,7.47130419664573
753,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,43.55949180163517,0.0476190476190476,2.0742615143635788,11.229508332310342
753,2,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,37.352489947425006,0.0476190476190476,1.7786899974964283,9.629361586844816
753,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,41.20127469706074,0.0401002506265664,1.6521814414861442,8.944477412892473
753,4,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,40.97011335165213,0.0401002506265664,1.6429118136000844,8.894294076383016
753,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,24.4232086680533,0.050125313283208,1.224220985867333,6.62761164211464
754,1,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,45.00173694360666,0.0401002506265664,1.8045809300694395,9.031746554158584
754,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,43.36740562196772,0.0401002506265664,1.7390438344648702,8.70373996407822
754,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,33.086791037239784,0.0476190476190476,1.5755614779637988,7.885527167194979
754,4,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,31.40912726670401,0.0476190476190476,1.4956727269859047,7.485691981453066
754,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,36.23487240939428,0.0401002506265664,1.4530274650383666,7.272256722757826
755,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,30.418070723228507,0.0601503759398496,1.8296583893671277,9.30261931754022
755,2,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,45.04700682530012,0.0401002506265664,1.806396263671182,9.184346583611454
755,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,43.80433367068599,0.0401002506265664,1.7565647587242492,8.93098588894004
755,4,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,35.380381956684445,0.0476190476190476,1.6847800931754493,8.566007693929322
755,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,37.7186188539245,0.0401002506265664,1.512526069330305,7.690208353977048
756,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,36.9176110240873,0.0601503759398496,2.220608181899987,10.334219596476377
756,2,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,49.1454637416274,0.0401002506265664,1.9707454131980904,9.17141350497595
756,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,40.34686891727314,0.0476190476190476,1.9212794722511013,8.941209950625748
756,4,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,38.53448512867638,0.0476190476190476,1.8349754823179223,8.539570259620715
756,5,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,44.86667946194736,0.0401002506265664,1.7991650912059085,8.372916615540824
757,1,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,52.3899425712886,0.0401002506265664,2.100849827420093,9.734684556488263
757,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,30.53829036555624,0.0601503759398496,1.836889646048495,8.511575190179368
757,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,36.88212702728781,0.0476190476190476,1.7562917632041808,8.138109673906031
