window_id,window_start,window_end,Batch,has_near_transition,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
714,2025-12-11 06:31:32,2025-12-11 06:32:31,RUBIALES,False,21.8682116553262,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
715,2025-12-11 06:32:32,2025-12-11 06:33:31,RUBIALES,False,21.86503875385781,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
716,2025-12-11 06:33:32,2025-12-11 06:34:31,RUBIALES,False,22.72600662243321,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
717,2025-12-11 06:34:32,2025-12-11 06:35:31,RUBIALES,False,23.067048731908653,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
718,2025-12-11 06:35:32,2025-12-11 06:36:31,RUBIALES,False,19.29954829725462,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
719,2025-12-11 06:36:32,2025-12-11 06:37:31,RUBIALES,False,16.252747888297055,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
720,2025-12-11 06:37:32,2025-12-11 06:38:31,RUBIALES,False,20.107476771770557,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
721,2025-12-11 06:38:32,2025-12-11 06:39:31,RUBIALES,False,18.429851313901228,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
722,2025-12-11 06:39:32,2025-12-11 06:40:31,RUBIALES,False,18.170058097311387,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
723,2025-12-11 06:40:32,2025-12-11 06:41:31,RUBIALES,False,16.98009920595144,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
724,2025-12-11 06:41:32,2025-12-11 06:42:31,RUBIALES,False,17.261148695909608,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
725,2025-12-11 06:42:32,2025-12-11 06:43:31,RUBIALES,False,19.235091205825924,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
726,2025-12-11 06:43:32,2025-12-11 06:44:31,RUBIALES,False,19.06622804059149,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
727,2025-12-11 06:44:32,2025-12-11 06:45:31,RUBIALES,False,17.004535885193416,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,False,17.154243042786682,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,False,15.05413240969475,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,False,17.763892681985425,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,False,17.00341332523154,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
732,2025-12-11 06:49:32,2025-12-11 06:50:31,RUBIALES,False,15.89582818988265,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
733,2025-12-11 06:50:32,2025-12-11 06:51:31,RUBIALES,False,18.508048690454977,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
734,2025-12-11 06:51:32,2025-12-11 06:52:31,RUBIALES,False,18.28316396316148,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
735,2025-12-11 06:52:32,2025-12-11 06:53:31,RUBIALES,False,17.06635470606625,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
736,2025-12-11 06:53:32,2025-12-11 06:54:31,RUBIALES,False,18.141600966201352,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
737,2025-12-11 06:54:32,2025-12-11 06:55:31,RUBIALES,False,17.0734717895999,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
738,2025-12-11 06:55:32,2025-12-11 06:56:31,RUBIALES,False,22.80867601499215,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
739,2025-12-11 06:56:32,2025-12-11 06:57:31,RUBIALES,False,21.6935518019722,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
740,2025-12-11 06:57:32,2025-12-11 06:58:31,RUBIALES,False,22.004672498459342,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
741,2025-12-11 06:58:32,2025-12-11 06:59:31,RUBIALES,False,24.107306770056883,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
742,2025-12-11 06:59:32,2025-12-11 07:00:31,RUBIALES,False,19.32018085524826,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
743,2025-12-11 07:00:32,2025-12-11 07:01:31,RUBIALES,False,21.069761478816805,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
744,2025-12-11 07:01:32,2025-12-11 07:02:31,RUBIALES,False,22.659524405153856,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
745,2025-12-11 07:02:32,2025-12-11 07:03:31,RUBIALES,False,22.937737866280607,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
746,2025-12-11 07:03:32,2025-12-11 07:04:31,RUBIALES,False,20.06133437849905,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
747,2025-12-11 07:04:32,2025-12-11 07:05:31,RUBIALES,False,20.87634231117977,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
748,2025-12-11 07:05:32,2025-12-11 07:06:31,RUBIALES,False,19.31490798917851,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
749,2025-12-11 07:06:32,2025-12-11 07:07:31,RUBIALES,False,28.046891483254026,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
750,2025-12-11 07:07:32,2025-12-11 07:08:31,RUBIALES,False,23.53693270161728,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
751,2025-12-11 07:08:32,2025-12-11 07:09:31,RUBIALES,False,23.84582022190665,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
752,2025-12-11 07:09:32,2025-12-11 07:10:31,RUBIALES,False,22.93212573956608,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
753,2025-12-11 07:10:32,2025-12-11 07:11:31,RUBIALES,False,23.1233266157354,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
754,2025-12-11 07:11:32,2025-12-11 07:12:31,RUBIALES,False,22.617553495061536,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
755,2025-12-11 07:12:32,2025-12-11 07:13:31,RUBIALES,False,20.481723437728125,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
756,2025-12-11 07:13:32,2025-12-11 07:14:31,RUBIALES,False,24.759668961231437,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
757,2025-12-11 07:14:32,2025-12-11 07:15:31,RUBIALES,False,23.23227008967534,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
758,2025-12-11 07:15:32,2025-12-11 07:16:31,RUBIALES,False,23.43070592800721,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
759,2025-12-11 07:16:32,2025-12-11 07:17:31,RUBIALES,False,22.00707724692705,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
760,2025-12-11 07:17:32,2025-12-11 07:18:31,RUBIALES,False,18.507760631638558,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
761,2025-12-11 07:18:32,2025-12-11 07:19:31,RUBIALES,False,22.02321434324336,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
762,2025-12-11 07:19:32,2025-12-11 07:20:31,RUBIALES,False,20.01139449961604,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
763,2025-12-11 07:20:32,2025-12-11 07:21:31,RUBIALES,False,20.868873101082336,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
764,2025-12-11 07:21:32,2025-12-11 07:22:31,RUBIALES,False,21.71295554815482,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
765,2025-12-11 07:22:32,2025-12-11 07:23:31,RUBIALES,False,28.06522334406669,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
766,2025-12-11 07:23:32,2025-12-11 07:24:31,RUBIALES,False,28.231584376531494,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
767,2025-12-11 07:24:32,2025-12-11 07:25:31,RUBIALES,False,18.889325276144017,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
768,2025-12-11 07:25:32,2025-12-11 07:26:31,RUBIALES,False,20.602833241644905,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
769,2025-12-11 07:26:32,2025-12-11 07:27:31,RUBIALES,False,22.526785440414105,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
770,2025-12-11 07:27:32,2025-12-11 07:28:31,RUBIALES,False,22.671395633065146,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
771,2025-12-11 07:28:32,2025-12-11 07:29:31,RUBIALES,False,18.96170537661788,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
772,2025-12-11 07:29:32,2025-12-11 07:30:31,RUBIALES,False,23.103073084932888,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
773,2025-12-11 07:30:32,2025-12-11 07:31:31,RUBIALES,False,24.215565347781027,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
774,2025-12-11 07:31:32,2025-12-11 07:32:31,RUBIALES,False,22.994222267898067,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
775,2025-12-11 07:32:32,2025-12-11 07:33:31,RUBIALES,False,23.29687290303776,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
776,2025-12-11 07:33:32,2025-12-11 07:34:31,RUBIALES,False,28.036155294882576,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
777,2025-12-11 07:34:32,2025-12-11 07:35:31,RUBIALES,False,22.02316649983797,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
778,2025-12-11 07:35:32,2025-12-11 07:36:31,RUBIALES,False,22.725368354163763,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
779,2025-12-11 07:36:32,2025-12-11 07:37:31,RUBIALES,False,22.94350035619796,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
780,2025-12-11 07:37:32,2025-12-11 07:38:31,RUBIALES,False,21.70271151492075,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
781,2025-12-11 07:38:32,2025-12-11 07:39:31,RUBIALES,False,19.676954595103684,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
782,2025-12-11 07:39:32,2025-12-11 07:40:31,RUBIALES,False,21.609349272781586,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
783,2025-12-11 07:40:32,2025-12-11 07:41:31,RUBIALES,False,19.97478822240617,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
784,2025-12-11 07:41:32,2025-12-11 07:42:31,RUBIALES,False,22.716225509267385,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
785,2025-12-11 07:42:32,2025-12-11 07:43:31,RUBIALES,False,22.038112205617143,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
786,2025-12-11 07:43:32,2025-12-11 07:44:31,RUBIALES,False,25.29888149488498,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
787,2025-12-11 07:44:32,2025-12-11 07:45:31,RUBIALES,False,22.629754402362074,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
788,2025-12-11 07:45:32,2025-12-11 07:46:31,RUBIALES,False,25.415981358637875,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
789,2025-12-11 07:46:32,2025-12-11 07:47:31,RUBIALES,False,21.90217382068984,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
790,2025-12-11 07:47:32,2025-12-11 07:48:31,RUBIALES,False,26.77010891777493,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
791,2025-12-11 07:48:32,2025-12-11 07:49:31,RUBIALES,False,29.12186900712229,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
792,2025-12-11 07:49:32,2025-12-11 07:50:31,RUBIALES,False,25.06011760110133,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
793,2025-12-11 07:50:32,2025-12-11 07:51:31,RUBIALES,False,25.91390715478873,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
794,2025-12-11 07:51:32,2025-12-11 07:52:31,RUBIALES,False,24.18950423166152,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
795,2025-12-11 07:52:32,2025-12-11 07:53:31,RUBIALES,False,23.26405710530016,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
796,2025-12-11 07:53:32,2025-12-11 07:54:31,RUBIALES,False,26.625678750323896,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
797,2025-12-11 07:54:32,2025-12-11 07:55:31,RUBIALES,False,25.340276299817543,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
798,2025-12-11 07:55:32,2025-12-11 07:56:31,RUBIALES,False,26.60288562877154,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
799,2025-12-11 07:56:32,2025-12-11 07:57:31,RUBIALES,False,25.47293394954398,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
800,2025-12-11 07:57:32,2025-12-11 07:58:31,RUBIALES,False,24.46478893905402,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
801,2025-12-11 07:58:32,2025-12-11 07:59:31,RUBIALES,False,25.956132895576957,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
802,2025-12-11 07:59:32,2025-12-11 08:00:31,RUBIALES,False,27.959733454367555,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
803,2025-12-11 08:00:32,2025-12-11 08:01:31,RUBIALES,False,28.55963605692765,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
804,2025-12-11 08:01:32,2025-12-11 08:02:31,RUBIALES,False,29.93232208969564,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
805,2025-12-11 08:02:32,2025-12-11 08:03:31,RUBIALES,False,27.586460000103635,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
806,2025-12-11 08:03:32,2025-12-11 08:04:31,RUBIALES,False,27.39679436268035,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
807,2025-12-11 08:04:32,2025-12-11 08:05:31,RUBIALES,False,23.889763155002857,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
808,2025-12-11 08:05:32,2025-12-11 08:06:31,RUBIALES,False,25.28773620528548,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
809,2025-12-11 08:06:32,2025-12-11 08:07:31,RUBIALES,False,24.21324904848608,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
810,2025-12-11 08:07:32,2025-12-11 08:08:31,RUBIALES,False,22.836433286341144,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
811,2025-12-11 08:08:32,2025-12-11 08:09:31,RUBIALES,False,24.594787655193105,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
812,2025-12-11 08:09:32,2025-12-11 08:10:31,RUBIALES,False,23.88713589074965,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
813,2025-12-11 08:10:32,2025-12-11 08:11:31,RUBIALES,False,24.38131117158441,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
814,2025-12-11 08:11:32,2025-12-11 08:12:31,RUBIALES,False,25.97478691163056,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
815,2025-12-11 08:12:32,2025-12-11 08:13:31,RUBIALES,False,23.744875250256666,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
816,2025-12-11 08:13:32,2025-12-11 08:14:31,RUBIALES,False,25.449911365169584,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
817,2025-12-11 08:14:32,2025-12-11 08:15:31,RUBIALES,False,25.58796159790856,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
818,2025-12-11 08:15:32,2025-12-11 08:16:31,RUBIALES,False,27.981895391815687,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
819,2025-12-11 08:16:32,2025-12-11 08:17:31,RUBIALES,False,25.56474033629812,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
820,2025-12-11 08:17:32,2025-12-11 08:18:31,RUBIALES,False,25.38191291236424,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
821,2025-12-11 08:18:32,2025-12-11 08:19:31,RUBIALES,False,24.12115274375161,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
822,2025-12-11 08:19:32,2025-12-11 08:20:31,RUBIALES,False,23.81430502612204,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
823,2025-12-11 08:20:32,2025-12-11 08:21:31,RUBIALES,False,24.43782508277621,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
824,2025-12-11 08:21:32,2025-12-11 08:22:31,RUBIALES,False,23.291308627867764,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
825,2025-12-11 08:22:32,2025-12-11 08:23:31,RUBIALES,False,23.67737410006781,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
826,2025-12-11 08:23:32,2025-12-11 08:24:31,RUBIALES,False,23.468064060932704,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
827,2025-12-11 08:24:32,2025-12-11 08:25:31,RUBIALES,False,22.599924373837677,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
828,2025-12-11 08:25:32,2025-12-11 08:26:31,RUBIALES,False,24.17219007549528,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
829,2025-12-11 08:26:32,2025-12-11 08:27:31,RUBIALES,False,24.91506160435684,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
830,2025-12-11 08:27:32,2025-12-11 08:28:31,RUBIALES,False,23.676792918790177,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
831,2025-12-11 08:28:32,2025-12-11 08:29:31,RUBIALES,False,24.310240900119098,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
832,2025-12-11 08:29:32,2025-12-11 08:30:31,RUBIALES,False,25.81810021077487,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
833,2025-12-11 08:30:32,2025-12-11 08:31:31,RUBIALES,False,24.697779840772565,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
834,2025-12-11 08:31:32,2025-12-11 08:32:31,RUBIALES,False,25.29545084681637,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
835,2025-12-11 08:32:32,2025-12-11 08:33:31,RUBIALES,False,22.67966361388738,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
836,2025-12-11 08:33:32,2025-12-11 08:34:31,RUBIALES,False,25.150707402874005,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
837,2025-12-11 08:34:32,2025-12-11 08:35:31,RUBIALES,False,23.396856896272983,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
838,2025-12-11 08:35:32,2025-12-11 08:36:31,RUBIALES,False,23.045055572763477,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
839,2025-12-11 08:36:32,2025-12-11 08:37:31,RUBIALES,False,24.24824873460492,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
840,2025-12-11 08:37:32,2025-12-11 08:38:31,RUBIALES,False,23.433053387911023,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
841,2025-12-11 08:38:32,2025-12-11 08:39:31,RUBIALES,False,25.356181937298665,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
842,2025-12-11 08:39:32,2025-12-11 08:40:31,RUBIALES,False,23.49523810610234,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
843,2025-12-11 08:40:32,2025-12-11 08:41:31,RUBIALES,True,23.875486492503363,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
845,2025-12-11 08:42:32,2025-12-11 08:43:31,CASTILLA,True,24.04792147399245,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
846,2025-12-11 08:43:32,2025-12-11 08:44:31,CASTILLA,False,25.571925960821325,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
847,2025-12-11 08:44:32,2025-12-11 08:45:31,CASTILLA,False,25.137953881797863,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
848,2025-12-11 08:45:32,2025-12-11 08:46:31,CASTILLA,False,23.8454774477412,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
849,2025-12-11 08:46:32,2025-12-11 08:47:31,CASTILLA,False,24.362013695818455,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
850,2025-12-11 08:47:32,2025-12-11 08:48:31,CASTILLA,False,21.966958763849878,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
851,2025-12-11 08:48:32,2025-12-11 08:49:31,CASTILLA,False,24.022970048786007,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
852,2025-12-11 08:49:32,2025-12-11 08:50:31,CASTILLA,False,24.94497703070342,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
853,2025-12-11 08:50:32,2025-12-11 08:51:31,CASTILLA,False,25.21658245214037,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
854,2025-12-11 08:51:32,2025-12-11 08:52:31,CASTILLA,False,25.414379620839703,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
855,2025-12-11 08:52:32,2025-12-11 08:53:31,CASTILLA,False,26.22583073226772,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
856,2025-12-11 08:53:32,2025-12-11 08:54:31,CASTILLA,False,26.07608048139493,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
857,2025-12-11 08:54:32,2025-12-11 08:55:31,CASTILLA,False,21.61614845430692,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
858,2025-12-11 08:55:32,2025-12-11 08:56:31,CASTILLA,False,18.895630540889616,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
859,2025-12-11 08:56:32,2025-12-11 08:57:31,CASTILLA,False,22.895306821601057,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
860,2025-12-11 08:57:32,2025-12-11 08:58:31,CASTILLA,False,18.84479310482481,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
861,2025-12-11 08:58:32,2025-12-11 08:59:31,CASTILLA,False,17.515328073722216,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
862,2025-12-11 08:59:32,2025-12-11 09:00:31,CASTILLA,False,22.9677737166602,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
863,2025-12-11 09:00:32,2025-12-11 09:01:31,CASTILLA,False,18.998085004391022,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
864,2025-12-11 09:01:32,2025-12-11 09:02:31,CASTILLA,False,19.042302188296755,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
865,2025-12-11 09:02:32,2025-12-11 09:03:31,CASTILLA,False,16.052619084656094,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
866,2025-12-11 09:03:32,2025-12-11 09:04:31,CASTILLA,False,15.594799585731412,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
867,2025-12-11 09:04:32,2025-12-11 09:05:31,CASTILLA,False,17.42615107631791,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
868,2025-12-11 09:05:32,2025-12-11 09:06:31,CASTILLA,False,16.027631429303153,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
869,2025-12-11 09:06:32,2025-12-11 09:07:31,CASTILLA,False,16.34862479172316,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
870,2025-12-11 09:07:32,2025-12-11 09:08:31,CASTILLA,False,13.936107802919892,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
871,2025-12-11 09:08:32,2025-12-11 09:09:31,CASTILLA,False,16.548450012970754,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
872,2025-12-11 09:09:32,2025-12-11 09:10:31,CASTILLA,False,16.493599889943717,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
873,2025-12-11 09:10:32,2025-12-11 09:11:31,CASTILLA,False,15.381283370910358,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
874,2025-12-11 09:11:32,2025-12-11 09:12:31,CASTILLA,False,16.773792150178572,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
875,2025-12-11 09:12:32,2025-12-11 09:13:31,CASTILLA,False,15.429760190760076,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
876,2025-12-11 09:13:32,2025-12-11 09:14:31,CASTILLA,False,17.09531868500107,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
877,2025-12-11 09:14:32,2025-12-11 09:15:31,CASTILLA,False,15.825819165765918,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
878,2025-12-11 09:15:32,2025-12-11 09:16:31,CASTILLA,False,16.47843420385896,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
879,2025-12-11 09:16:32,2025-12-11 09:17:31,CASTILLA,False,15.984653449785204,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
880,2025-12-11 09:17:32,2025-12-11 09:18:31,CASTILLA,False,15.042904196345043,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
881,2025-12-11 09:18:32,2025-12-11 09:19:31,CASTILLA,False,16.868705649358816,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
882,2025-12-11 09:19:32,2025-12-11 09:20:31,CASTILLA,False,16.831235015836132,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
883,2025-12-11 09:20:32,2025-12-11 09:21:31,CASTILLA,False,17.790323835214622,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
884,2025-12-11 09:21:32,2025-12-11 09:22:31,CASTILLA,False,18.622928406682284,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
885,2025-12-11 09:22:32,2025-12-11 09:23:31,CASTILLA,False,17.55829585534309,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
886,2025-12-11 09:23:32,2025-12-11 09:24:31,CASTILLA,False,19.478544706293437,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
887,2025-12-11 09:24:32,2025-12-11 09:25:31,CASTILLA,False,18.910148969655747,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
888,2025-12-11 09:25:32,2025-12-11 09:26:31,CASTILLA,False,21.413790152948188,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
889,2025-12-11 09:26:32,2025-12-11 09:27:31,CASTILLA,False,21.866263452333307,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
890,2025-12-11 09:27:32,2025-12-11 09:28:31,CASTILLA,False,21.389400169506278,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
891,2025-12-11 09:28:32,2025-12-11 09:29:31,CASTILLA,False,22.277257273002814,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
892,2025-12-11 09:29:32,2025-12-11 09:30:31,CASTILLA,False,20.147166939538,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
893,2025-12-11 09:30:32,2025-12-11 09:31:31,CASTILLA,False,19.057322693640923,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
894,2025-12-11 09:31:32,2025-12-11 09:32:31,CASTILLA,False,19.083790673624925,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
895,2025-12-11 09:32:32,2025-12-11 09:33:31,CASTILLA,False,17.97031173635382,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
896,2025-12-11 09:33:32,2025-12-11 09:34:31,CASTILLA,False,17.564383719678005,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
897,2025-12-11 09:34:32,2025-12-11 09:35:31,CASTILLA,False,17.7128510399256,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
898,2025-12-11 09:35:32,2025-12-11 09:36:31,CASTILLA,False,17.186502607658873,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
899,2025-12-11 09:36:32,2025-12-11 09:37:31,CASTILLA,False,17.476166797108,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
900,2025-12-11 09:37:32,2025-12-11 09:38:31,CASTILLA,False,16.77179798289677,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
901,2025-12-11 09:38:32,2025-12-11 09:39:31,CASTILLA,False,17.671791869709768,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
902,2025-12-11 09:39:32,2025-12-11 09:40:31,CASTILLA,False,17.517414204695584,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
