window_id,window_start,window_end,Batch,baseline_batch_used,raw_variable,weight_variable,matched_raw_column,component,family,position,unit,value_stat,value,v0,h,hh,orientation,condition_score,health_score,weight_normalized,weighted_score,weighted_health_score,assessment_method
727,2025-12-11 06:44:32,2025-12-11 06:45:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.3463727251666666,1.3369352535333332,1.3686735485,1.427975196146667,cost,14.867641193777375,85.13235880622263,0.0401002506265664,0.5961961380963356,3.4138289245603044,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,25.48213013166667,25.688450674666665,28.675107006666664,29.335340422433333,cost,0.0,100.0,0.037593984962406,0.0,3.7593984962406,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,25.73385457833333,25.931171634666665,28.881074985,29.59772156813333,cost,0.0,100.0,0.037593984962406,0.0,3.7593984962406,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.68596353333333,33.68367028,35.56220546416667,36.383791397100005,cost,0.061038338612349,99.93896166138764,0.0401002506265664,0.0024476526761844,4.007577409980455,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.661271721666665,33.98812672366667,35.8489070975,36.68329403156667,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,43.560928331666666,43.936441275,46.1521750675,47.3563836923,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,72.348680585,72.12403092466667,76.45057362666667,82.1288361179,cost,2.596179857758944,97.40382014224106,0.050125313283208,0.1301343287097214,4.882396999611079,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,38.74473760833334,39.341843008333335,42.03031636666667,46.85675888906667,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,43.91845109333334,44.36594920466666,45.92784230083333,47.066431063766665,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.4869745397666666,0.5132423230833334,0.576826233975,0.7279998921793334,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4511259588333334,1.4536143790333331,1.469005701583333,1.4986321391966666,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.27790251705,0.2771100037599999,0.2814751443666666,0.288388636082,cost,9.07775214376549,90.9222478562345,0.0476190476190476,0.4322739116078803,4.32963085029688,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.473184387,1.4675385828666665,1.48211535575,1.5039749428233335,cost,19.365754610160643,80.63424538983935,0.0401002506265664,0.7765716134400255,3.233453449216614,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.4024413095666667,0.4028850511299999,0.405250227425,0.4168262833703333,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.7166882946333334,0.7115412032033334,0.7217474194916667,0.750616810495,cost,25.21547302443345,74.78452697556655,0.0476190476190476,1.2007368106873066,3.561167951217453,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.5174658052833333,0.50793869988,0.5240620591583334,0.5481376632533334,cost,29.54441825326029,70.45558174673971,0.0601503759398496,1.777107864857761,4.237929729127199,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.9120305108333333,1.8818756195666664,1.9442702453333327,2.05087164001,cost,24.164654324104355,75.83534567589564,0.0476190476190476,1.1506978249573498,3.61120693694741,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,0.7942975172333333,0.7985936326399999,1.0648731791666666,1.458642498883333,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.1003155136666665,1.06967409838,1.0896659385833334,1.1160942893033334,cost,70.14801301103111,29.85198698896889,0.025062656641604,1.7580955641862428,0.7481700999741574,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.1261015481666663,1.100749018833333,1.1687222528333332,1.2465243001266666,cost,18.64890622486284,81.35109377513716,0.0300751879699248,0.5608693601462506,2.4466494368462293,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,1.0189442858666666,1.00594450447,1.0161576471,1.0407229511379998,cost,55.67189960758475,44.32810039241525,0.025062656641604,1.3952857044507452,1.110979959709655,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.1408154536666666,1.1465958259666666,1.1711467359166667,1.21183454328,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.4203531355,1.4396116485333337,1.45090830825,1.4628394343966666,cost,0.0,100.0,0.0350877192982456,0.0,3.50877192982456,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4389865216666667,0.4348699926266667,0.4410855615833333,0.462891187987,cost,33.114659886322634,66.88534011367736,0.0476190476190476,1.576888566015363,3.1850161958893968,data_driven_batch_percentile_thresholds
728,2025-12-11 06:45:32,2025-12-11 06:46:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.3557773445,1.3369352535333332,1.3686735485,1.427975196146667,cost,29.683527401922337,70.31647259807767,0.0401002506265664,1.1903168882976372,2.819708174359003,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,25.50612987,25.688450674666665,28.675107006666664,29.335340422433333,cost,0.0,100.0,0.037593984962406,0.0,3.7593984962406,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,25.72738857333333,25.931171634666665,28.881074985,29.59772156813333,cost,0.0,100.0,0.037593984962406,0.0,3.7593984962406,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.19437429833333,33.68367028,35.56220546416667,36.383791397100005,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.51057878333334,33.98812672366667,35.8489070975,36.68329403156667,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,43.74860738,43.936441275,46.1521750675,47.3563836923,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,72.637065585,72.12403092466667,76.45057362666667,82.1288361179,cost,5.9289217242230805,94.07107827577693,0.050125313283208,0.2971890588582996,4.715342269462501,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,38.96815856166666,39.341843008333335,42.03031636666667,46.85675888906667,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,43.862354380000006,44.36594920466666,45.92784230083333,47.066431063766665,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.4896745785833333,0.5132423230833334,0.576826233975,0.7279998921793334,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4481376825,1.4536143790333331,1.469005701583333,1.4986321391966666,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.2803068475333333,0.2771100037599999,0.2814751443666666,0.288388636082,cost,36.617878567886095,63.38212143211391,0.0476190476190476,1.743708503232671,3.0181962586720896,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4718362758333332,1.4675385828666665,1.48211535575,1.5039749428233335,cost,14.741578952569563,85.25842104743043,0.0401002506265664,0.5911410106293556,3.418884052027284,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.4018336909333333,0.4028850511299999,0.405250227425,0.4168262833703333,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.7142279426833333,0.7115412032033334,0.7217474194916667,0.750616810495,cost,13.16226995439625,86.83773004560375,0.0476190476190476,0.6267747597331546,4.135130002171605,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.5067278046,0.50793869988,0.5240620591583334,0.5481376632533334,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.8699382345,1.8818756195666664,1.9442702453333327,2.05087164001,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,0.7954463420833334,0.7985936326399999,1.0648731791666666,1.458642498883333,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.0797870016666666,1.06967409838,1.0896659385833334,1.1160942893033334,cost,25.29257733107648,74.70742266892353,0.025062656641604,0.6338991812299868,1.8723664829304136,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.122634974,1.100749018833333,1.1687222528333332,1.2465243001266666,cost,16.098950924320278,83.90104907567972,0.0300751879699248,0.4841789751675269,2.523339821824953,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,1.0019040202,1.00594450447,1.0161576471,1.0407229511379998,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.1345405875,1.1465958259666666,1.1711467359166667,1.21183454328,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.4206388086666666,1.4396116485333337,1.45090830825,1.4628394343966666,cost,0.0,100.0,0.0350877192982456,0.0,3.50877192982456,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4322194089,0.4348699926266667,0.4410855615833333,0.462891187987,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
729,2025-12-11 06:46:32,2025-12-11 06:47:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.3263007228333334,1.3369352535333332,1.3686735485,1.427975196146667,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,25.55855503333333,25.688450674666665,28.675107006666664,29.335340422433333,cost,0.0,100.0,0.037593984962406,0.0,3.7593984962406,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,25.895159945,25.931171634666665,28.881074985,29.59772156813333,cost,0.0,100.0,0.037593984962406,0.0,3.7593984962406,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.357488715,33.68367028,35.56220546416667,36.383791397100005,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.857301516666666,33.98812672366667,35.8489070975,36.68329403156667,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,43.61762656,43.936441275,46.1521750675,47.3563836923,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,73.52045095833334,72.12403092466667,76.45057362666667,82.1288361179,cost,16.13782793616205,83.86217206383795,0.050125313283208,0.8089136810106289,4.203617647310171,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,38.54960035333333,39.341843008333335,42.03031636666667,46.85675888906667,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,44.078985375,44.36594920466666,45.92784230083333,47.066431063766665,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.48770394665,0.5132423230833334,0.576826233975,0.7279998921793334,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
