window_id,window_start,window_end,Batch,has_near_transition,baseline_batch_used,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
735,2025-12-11 06:52:32,2025-12-11 06:53:31,RUBIALES,False,RUBIALES,13.1095879985311,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
736,2025-12-11 06:53:32,2025-12-11 06:54:31,RUBIALES,False,RUBIALES,15.648003619528748,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
737,2025-12-11 06:54:32,2025-12-11 06:55:31,RUBIALES,False,RUBIALES,15.314185268359331,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
738,2025-12-11 06:55:32,2025-12-11 06:56:31,RUBIALES,False,RUBIALES,18.336500743199707,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
739,2025-12-11 06:56:32,2025-12-11 06:57:31,RUBIALES,False,RUBIALES,19.4452742187499,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
740,2025-12-11 06:57:32,2025-12-11 06:58:31,RUBIALES,False,RUBIALES,19.873356774920826,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
741,2025-12-11 06:58:32,2025-12-11 06:59:31,RUBIALES,False,RUBIALES,21.99625752441316,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
742,2025-12-11 06:59:32,2025-12-11 07:00:31,RUBIALES,False,RUBIALES,15.518795315430678,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
743,2025-12-11 07:00:32,2025-12-11 07:01:31,RUBIALES,False,RUBIALES,19.8825571180024,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
744,2025-12-11 07:01:32,2025-12-11 07:02:31,RUBIALES,False,RUBIALES,20.05589520038646,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
745,2025-12-11 07:02:32,2025-12-11 07:03:31,RUBIALES,False,RUBIALES,20.38776344477245,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
746,2025-12-11 07:03:32,2025-12-11 07:04:31,RUBIALES,False,RUBIALES,18.264019740998226,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
747,2025-12-11 07:04:32,2025-12-11 07:05:31,RUBIALES,False,RUBIALES,19.148285072299814,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
748,2025-12-11 07:05:32,2025-12-11 07:06:31,RUBIALES,False,RUBIALES,16.490540118360933,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
749,2025-12-11 07:06:32,2025-12-11 07:07:31,RUBIALES,False,RUBIALES,23.51068735514523,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
750,2025-12-11 07:07:32,2025-12-11 07:08:31,RUBIALES,False,RUBIALES,19.689734077127152,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
751,2025-12-11 07:08:32,2025-12-11 07:09:31,RUBIALES,False,RUBIALES,20.375539063778955,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
752,2025-12-11 07:09:32,2025-12-11 07:10:31,RUBIALES,False,RUBIALES,20.42937258910585,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
753,2025-12-11 07:10:32,2025-12-11 07:11:31,RUBIALES,False,RUBIALES,18.47152567130092,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
754,2025-12-11 07:11:32,2025-12-11 07:12:31,RUBIALES,False,RUBIALES,19.9804203898806,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
755,2025-12-11 07:12:32,2025-12-11 07:13:31,RUBIALES,False,RUBIALES,19.66820662990349,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
756,2025-12-11 07:13:32,2025-12-11 07:14:31,RUBIALES,False,RUBIALES,21.487913636527928,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
757,2025-12-11 07:14:32,2025-12-11 07:15:31,RUBIALES,False,RUBIALES,21.581077591465014,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
758,2025-12-11 07:15:32,2025-12-11 07:16:31,RUBIALES,False,RUBIALES,21.240337102333605,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
759,2025-12-11 07:16:32,2025-12-11 07:17:31,RUBIALES,False,RUBIALES,20.73830954763889,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
760,2025-12-11 07:17:32,2025-12-11 07:18:31,RUBIALES,False,RUBIALES,16.31123558341075,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
761,2025-12-11 07:18:32,2025-12-11 07:19:31,RUBIALES,False,RUBIALES,18.12519502532132,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
762,2025-12-11 07:19:32,2025-12-11 07:20:31,RUBIALES,False,RUBIALES,17.73800701327258,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
763,2025-12-11 07:20:32,2025-12-11 07:21:31,RUBIALES,False,RUBIALES,16.822661143467748,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
764,2025-12-11 07:21:32,2025-12-11 07:22:31,RUBIALES,False,RUBIALES,20.05545973147753,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
765,2025-12-11 07:22:32,2025-12-11 07:23:31,RUBIALES,False,RUBIALES,23.556150770817624,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
766,2025-12-11 07:23:32,2025-12-11 07:24:31,RUBIALES,False,RUBIALES,24.39009000518841,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
767,2025-12-11 07:24:32,2025-12-11 07:25:31,RUBIALES,False,RUBIALES,16.946764521511664,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
768,2025-12-11 07:25:32,2025-12-11 07:26:31,RUBIALES,False,RUBIALES,17.829586065532038,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
769,2025-12-11 07:26:32,2025-12-11 07:27:31,RUBIALES,False,RUBIALES,18.525376793814964,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
770,2025-12-11 07:27:32,2025-12-11 07:28:31,RUBIALES,False,RUBIALES,19.71844351604745,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
771,2025-12-11 07:28:32,2025-12-11 07:29:31,RUBIALES,False,RUBIALES,15.833427767046803,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
772,2025-12-11 07:29:32,2025-12-11 07:30:31,RUBIALES,False,RUBIALES,19.53613125030609,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
773,2025-12-11 07:30:32,2025-12-11 07:31:31,RUBIALES,False,RUBIALES,20.309935745299686,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
774,2025-12-11 07:31:32,2025-12-11 07:32:31,RUBIALES,False,RUBIALES,19.31561659796834,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
775,2025-12-11 07:32:32,2025-12-11 07:33:31,RUBIALES,False,RUBIALES,20.01450701030897,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
776,2025-12-11 07:33:32,2025-12-11 07:34:31,RUBIALES,False,RUBIALES,22.44596288062636,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
777,2025-12-11 07:34:32,2025-12-11 07:35:31,RUBIALES,False,RUBIALES,19.409983192733574,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
778,2025-12-11 07:35:32,2025-12-11 07:36:31,RUBIALES,False,RUBIALES,19.333365791520706,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
779,2025-12-11 07:36:32,2025-12-11 07:37:31,RUBIALES,False,RUBIALES,18.402322737655854,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
780,2025-12-11 07:37:32,2025-12-11 07:38:31,RUBIALES,False,RUBIALES,15.098022589362412,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
781,2025-12-11 07:38:32,2025-12-11 07:39:31,RUBIALES,False,RUBIALES,15.42769385550476,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
782,2025-12-11 07:39:32,2025-12-11 07:40:31,RUBIALES,False,RUBIALES,15.982601263317198,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
783,2025-12-11 07:40:32,2025-12-11 07:41:31,RUBIALES,False,RUBIALES,13.903996120435531,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
784,2025-12-11 07:41:32,2025-12-11 07:42:31,RUBIALES,False,RUBIALES,17.44547642369179,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
785,2025-12-11 07:42:32,2025-12-11 07:43:31,RUBIALES,False,RUBIALES,16.943777469393556,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
786,2025-12-11 07:43:32,2025-12-11 07:44:31,RUBIALES,False,RUBIALES,19.228371453935956,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
787,2025-12-11 07:44:32,2025-12-11 07:45:31,RUBIALES,False,RUBIALES,16.12900292261288,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
788,2025-12-11 07:45:32,2025-12-11 07:46:31,RUBIALES,False,RUBIALES,20.982586379785573,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
789,2025-12-11 07:46:32,2025-12-11 07:47:31,RUBIALES,False,RUBIALES,18.386309197245847,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
790,2025-12-11 07:47:32,2025-12-11 07:48:31,RUBIALES,False,RUBIALES,21.635339254737858,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
791,2025-12-11 07:48:32,2025-12-11 07:49:31,RUBIALES,False,RUBIALES,22.95860163126465,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
792,2025-12-11 07:49:32,2025-12-11 07:50:31,RUBIALES,False,RUBIALES,21.427686002507503,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
793,2025-12-11 07:50:32,2025-12-11 07:51:31,RUBIALES,False,RUBIALES,21.78392364127531,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
794,2025-12-11 07:51:32,2025-12-11 07:52:31,RUBIALES,False,RUBIALES,20.712277238257663,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
795,2025-12-11 07:52:32,2025-12-11 07:53:31,RUBIALES,False,RUBIALES,18.079619538024765,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
796,2025-12-11 07:53:32,2025-12-11 07:54:31,RUBIALES,False,RUBIALES,21.66496931605828,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
797,2025-12-11 07:54:32,2025-12-11 07:55:31,RUBIALES,False,RUBIALES,19.588617291617027,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
798,2025-12-11 07:55:32,2025-12-11 07:56:31,RUBIALES,False,RUBIALES,22.46189912090457,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
799,2025-12-11 07:56:32,2025-12-11 07:57:31,RUBIALES,False,RUBIALES,19.62515275820902,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
800,2025-12-11 07:57:32,2025-12-11 07:58:31,RUBIALES,False,RUBIALES,19.9102457715836,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
801,2025-12-11 07:58:32,2025-12-11 07:59:31,RUBIALES,False,RUBIALES,19.48032536113819,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
802,2025-12-11 07:59:32,2025-12-11 08:00:31,RUBIALES,False,RUBIALES,21.982027910304343,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
803,2025-12-11 08:00:32,2025-12-11 08:01:31,RUBIALES,False,RUBIALES,24.501704613338408,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
804,2025-12-11 08:01:32,2025-12-11 08:02:31,RUBIALES,False,RUBIALES,24.26121766251012,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
805,2025-12-11 08:02:32,2025-12-11 08:03:31,RUBIALES,False,RUBIALES,27.68302785797074,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
806,2025-12-11 08:03:32,2025-12-11 08:04:31,RUBIALES,False,RUBIALES,26.62278230623077,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
807,2025-12-11 08:04:32,2025-12-11 08:05:31,RUBIALES,False,RUBIALES,19.95859454470389,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
808,2025-12-11 08:05:32,2025-12-11 08:06:31,RUBIALES,False,RUBIALES,21.22628277151801,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
809,2025-12-11 08:06:32,2025-12-11 08:07:31,RUBIALES,False,RUBIALES,21.233977543095836,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
810,2025-12-11 08:07:32,2025-12-11 08:08:31,RUBIALES,False,RUBIALES,19.059192194196683,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
811,2025-12-11 08:08:32,2025-12-11 08:09:31,RUBIALES,False,RUBIALES,22.14793847865256,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
812,2025-12-11 08:09:32,2025-12-11 08:10:31,RUBIALES,False,RUBIALES,19.129229061207703,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
813,2025-12-11 08:10:32,2025-12-11 08:11:31,RUBIALES,False,RUBIALES,20.74920661235955,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
814,2025-12-11 08:11:32,2025-12-11 08:12:31,RUBIALES,False,RUBIALES,18.885883434792376,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
815,2025-12-11 08:12:32,2025-12-11 08:13:31,RUBIALES,False,RUBIALES,18.06320681242148,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
816,2025-12-11 08:13:32,2025-12-11 08:14:31,RUBIALES,False,RUBIALES,26.82653727978624,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
817,2025-12-11 08:14:32,2025-12-11 08:15:31,RUBIALES,False,RUBIALES,23.55651521741345,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
818,2025-12-11 08:15:32,2025-12-11 08:16:31,RUBIALES,False,RUBIALES,29.30705510328951,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
819,2025-12-11 08:16:32,2025-12-11 08:17:31,RUBIALES,False,RUBIALES,21.453764847793035,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
820,2025-12-11 08:17:32,2025-12-11 08:18:31,RUBIALES,False,RUBIALES,20.339916249966397,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
821,2025-12-11 08:18:32,2025-12-11 08:19:31,RUBIALES,False,RUBIALES,21.771506393842667,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
822,2025-12-11 08:19:32,2025-12-11 08:20:31,RUBIALES,False,RUBIALES,22.271902889187583,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
823,2025-12-11 08:20:32,2025-12-11 08:21:31,RUBIALES,False,RUBIALES,20.496693948696475,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
824,2025-12-11 08:21:32,2025-12-11 08:22:31,RUBIALES,False,RUBIALES,19.90139149528865,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
825,2025-12-11 08:22:32,2025-12-11 08:23:31,RUBIALES,False,RUBIALES,19.87843841223473,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
826,2025-12-11 08:23:32,2025-12-11 08:24:31,RUBIALES,False,RUBIALES,18.64500388484735,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
827,2025-12-11 08:24:32,2025-12-11 08:25:31,RUBIALES,False,RUBIALES,19.16460584983405,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
828,2025-12-11 08:25:32,2025-12-11 08:26:31,RUBIALES,False,RUBIALES,21.415541267313003,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
829,2025-12-11 08:26:32,2025-12-11 08:27:31,RUBIALES,False,RUBIALES,21.403642481977798,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
830,2025-12-11 08:27:32,2025-12-11 08:28:31,RUBIALES,False,RUBIALES,20.12410373473199,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
831,2025-12-11 08:28:32,2025-12-11 08:29:31,RUBIALES,False,RUBIALES,20.51140520175916,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
832,2025-12-11 08:29:32,2025-12-11 08:30:31,RUBIALES,False,RUBIALES,19.86873916120405,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
833,2025-12-11 08:30:32,2025-12-11 08:31:31,RUBIALES,False,RUBIALES,21.50991400054198,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
834,2025-12-11 08:31:32,2025-12-11 08:32:31,RUBIALES,False,RUBIALES,23.659477046060857,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
835,2025-12-11 08:32:32,2025-12-11 08:33:31,RUBIALES,False,RUBIALES,20.44334062112286,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
836,2025-12-11 08:33:32,2025-12-11 08:34:31,RUBIALES,False,RUBIALES,28.645589163753723,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
837,2025-12-11 08:34:32,2025-12-11 08:35:31,RUBIALES,False,RUBIALES,17.733575342315763,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
838,2025-12-11 08:35:32,2025-12-11 08:36:31,RUBIALES,False,RUBIALES,16.60726383963043,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
839,2025-12-11 08:36:32,2025-12-11 08:37:31,RUBIALES,False,RUBIALES,19.321419197443483,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
840,2025-12-11 08:37:32,2025-12-11 08:38:31,RUBIALES,False,RUBIALES,19.55796980732175,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
841,2025-12-11 08:38:32,2025-12-11 08:39:31,RUBIALES,False,RUBIALES,23.17469316017629,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
842,2025-12-11 08:39:32,2025-12-11 08:40:31,RUBIALES,False,RUBIALES,20.712074915702605,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
843,2025-12-11 08:40:32,2025-12-11 08:41:31,RUBIALES,True,RUBIALES,21.948656775830287,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
845,2025-12-11 08:42:32,2025-12-11 08:43:31,CASTILLA,True,CASTILLA,32.611058709607654,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
846,2025-12-11 08:43:32,2025-12-11 08:44:31,CASTILLA,False,CASTILLA,32.982726355554874,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
847,2025-12-11 08:44:32,2025-12-11 08:45:31,CASTILLA,False,CASTILLA,32.98946233072226,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
848,2025-12-11 08:45:32,2025-12-11 08:46:31,CASTILLA,False,CASTILLA,32.78566862958298,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
849,2025-12-11 08:46:32,2025-12-11 08:47:31,CASTILLA,False,CASTILLA,34.5275499125839,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
850,2025-12-11 08:47:32,2025-12-11 08:48:31,CASTILLA,False,CASTILLA,32.90766976608721,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
851,2025-12-11 08:48:32,2025-12-11 08:49:31,CASTILLA,False,CASTILLA,34.366778740985744,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
852,2025-12-11 08:49:32,2025-12-11 08:50:31,CASTILLA,False,CASTILLA,36.00505220466903,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
853,2025-12-11 08:50:32,2025-12-11 08:51:31,CASTILLA,False,CASTILLA,34.58395337115654,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
854,2025-12-11 08:51:32,2025-12-11 08:52:31,CASTILLA,False,CASTILLA,34.906309155641615,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
855,2025-12-11 08:52:32,2025-12-11 08:53:31,CASTILLA,False,CASTILLA,32.10512570245783,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
856,2025-12-11 08:53:32,2025-12-11 08:54:31,CASTILLA,False,CASTILLA,32.125702756590165,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
857,2025-12-11 08:54:32,2025-12-11 08:55:31,CASTILLA,False,CASTILLA,31.14322557110712,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
858,2025-12-11 08:55:32,2025-12-11 08:56:31,CASTILLA,False,CASTILLA,30.90793712911587,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
859,2025-12-11 08:56:32,2025-12-11 08:57:31,CASTILLA,False,CASTILLA,30.47097439537408,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
860,2025-12-11 08:57:32,2025-12-11 08:58:31,CASTILLA,False,CASTILLA,28.175168160164603,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
861,2025-12-11 08:58:32,2025-12-11 08:59:31,CASTILLA,False,CASTILLA,29.01841166354513,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
862,2025-12-11 08:59:32,2025-12-11 09:00:31,CASTILLA,False,CASTILLA,32.229143193060764,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
863,2025-12-11 09:00:32,2025-12-11 09:01:31,CASTILLA,False,CASTILLA,30.03339437672062,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
864,2025-12-11 09:01:32,2025-12-11 09:02:31,CASTILLA,False,CASTILLA,27.311112715120498,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
865,2025-12-11 09:02:32,2025-12-11 09:03:31,CASTILLA,False,CASTILLA,25.067395561516538,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
866,2025-12-11 09:03:32,2025-12-11 09:04:31,CASTILLA,False,CASTILLA,22.938172851450556,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
867,2025-12-11 09:04:32,2025-12-11 09:05:31,CASTILLA,False,CASTILLA,24.216211223193117,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
868,2025-12-11 09:05:32,2025-12-11 09:06:31,CASTILLA,False,CASTILLA,23.99634912359814,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
869,2025-12-11 09:06:32,2025-12-11 09:07:31,CASTILLA,False,CASTILLA,25.238141302497684,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
870,2025-12-11 09:07:32,2025-12-11 09:08:31,CASTILLA,False,CASTILLA,22.132167604531308,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
871,2025-12-11 09:08:32,2025-12-11 09:09:31,CASTILLA,False,CASTILLA,23.016384615128118,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
872,2025-12-11 09:09:32,2025-12-11 09:10:31,CASTILLA,False,CASTILLA,22.987899549042485,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
873,2025-12-11 09:10:32,2025-12-11 09:11:31,CASTILLA,False,CASTILLA,21.57837727141535,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
874,2025-12-11 09:11:32,2025-12-11 09:12:31,CASTILLA,False,CASTILLA,23.49993016974092,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
875,2025-12-11 09:12:32,2025-12-11 09:13:31,CASTILLA,False,CASTILLA,21.278691390048884,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
876,2025-12-11 09:13:32,2025-12-11 09:14:31,CASTILLA,False,CASTILLA,22.88368822176357,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
877,2025-12-11 09:14:32,2025-12-11 09:15:31,CASTILLA,False,CASTILLA,22.63436412528781,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
878,2025-12-11 09:15:32,2025-12-11 09:16:31,CASTILLA,False,CASTILLA,21.465012014539298,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
879,2025-12-11 09:16:32,2025-12-11 09:17:31,CASTILLA,False,CASTILLA,22.65000571466915,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
880,2025-12-11 09:17:32,2025-12-11 09:18:31,CASTILLA,False,CASTILLA,20.80716631946799,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
881,2025-12-11 09:18:32,2025-12-11 09:19:31,CASTILLA,False,CASTILLA,23.36708828389058,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
882,2025-12-11 09:19:32,2025-12-11 09:20:31,CASTILLA,False,CASTILLA,22.409421047749408,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
883,2025-12-11 09:20:32,2025-12-11 09:21:31,CASTILLA,False,CASTILLA,23.90362264223244,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
884,2025-12-11 09:21:32,2025-12-11 09:22:31,CASTILLA,False,CASTILLA,23.37449570197509,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
885,2025-12-11 09:22:32,2025-12-11 09:23:31,CASTILLA,False,CASTILLA,22.62638845109842,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
886,2025-12-11 09:23:32,2025-12-11 09:24:31,CASTILLA,False,CASTILLA,25.200264686502024,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
887,2025-12-11 09:24:32,2025-12-11 09:25:31,CASTILLA,False,CASTILLA,23.653263436446974,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
888,2025-12-11 09:25:32,2025-12-11 09:26:31,CASTILLA,False,CASTILLA,26.11191750803178,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
889,2025-12-11 09:26:32,2025-12-11 09:27:31,CASTILLA,False,CASTILLA,27.439409650460355,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
890,2025-12-11 09:27:32,2025-12-11 09:28:31,CASTILLA,False,CASTILLA,26.478801777423698,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
891,2025-12-11 09:28:32,2025-12-11 09:29:31,CASTILLA,False,CASTILLA,28.08121926096271,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
892,2025-12-11 09:29:32,2025-12-11 09:30:31,CASTILLA,False,CASTILLA,25.711749770215345,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
893,2025-12-11 09:30:32,2025-12-11 09:31:31,CASTILLA,False,CASTILLA,23.9964625217575,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
894,2025-12-11 09:31:32,2025-12-11 09:32:31,CASTILLA,False,CASTILLA,24.701016514309654,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
895,2025-12-11 09:32:32,2025-12-11 09:33:31,CASTILLA,False,CASTILLA,22.162642222608778,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
896,2025-12-11 09:33:32,2025-12-11 09:34:31,CASTILLA,False,CASTILLA,21.87724207330613,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
897,2025-12-11 09:34:32,2025-12-11 09:35:31,CASTILLA,False,CASTILLA,22.78004719249209,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
898,2025-12-11 09:35:32,2025-12-11 09:36:31,CASTILLA,False,CASTILLA,23.407011173085447,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
899,2025-12-11 09:36:32,2025-12-11 09:37:31,CASTILLA,False,CASTILLA,24.18852965193976,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
900,2025-12-11 09:37:32,2025-12-11 09:38:31,CASTILLA,False,CASTILLA,23.463231598175827,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
901,2025-12-11 09:38:32,2025-12-11 09:39:31,CASTILLA,False,CASTILLA,22.58136559151784,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
902,2025-12-11 09:39:32,2025-12-11 09:40:31,CASTILLA,False,CASTILLA,23.72786059503669,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
903,2025-12-11 09:40:32,2025-12-11 09:41:31,CASTILLA,False,CASTILLA,21.13444472911,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
904,2025-12-11 09:41:32,2025-12-11 09:42:31,CASTILLA,False,CASTILLA,24.50128870340276,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
