window_id,window_start,window_end,Batch,y_true_label,y_pred_label,prob_CASTILLA,prob_MEZCLA,prob_RUBIALES,confidence,margin_top2,is_correct,condition_index,assessment_method,condition_index_thresholded_global,assessment_method_thresholded_global,baseline_batch_used,condition_index_thresholded_by_batch,assessment_method_thresholded_by_batch,health_index_thresholded_by_batch,has_near_transition
851,2025-12-11 08:48:32,2025-12-11 08:49:31,CASTILLA,CASTILLA,CASTILLA,0.9994792342185974,7.804310007486492e-05,0.0004427389940246,0.9994792342185974,0.9990364909172058,True,24.262879107451774,robust_percentile_fallback,24.022970048786007,data_driven_global_percentile_thresholds,CASTILLA,37.33869377839565,data_driven_batch_percentile_thresholds,62.66130622160435,False
852,2025-12-11 08:49:32,2025-12-11 08:50:31,CASTILLA,CASTILLA,CASTILLA,0.9995573163032532,6.84206752339378e-05,0.0003742005210369,0.9995573163032532,0.9991831183433532,True,25.16983881562046,robust_percentile_fallback,24.94497703070342,data_driven_global_percentile_thresholds,CASTILLA,39.27600117935983,data_driven_batch_percentile_thresholds,60.72399882064017,False
853,2025-12-11 08:50:32,2025-12-11 08:51:31,CASTILLA,CASTILLA,CASTILLA,0.9993550181388856,8.344565139850602e-05,0.0005614893743768,0.9993550181388856,0.9987935423851012,True,25.811139327401012,robust_percentile_fallback,25.21658245214037,data_driven_global_percentile_thresholds,CASTILLA,38.59972303001872,data_driven_batch_percentile_thresholds,61.40027696998128,False
854,2025-12-11 08:51:32,2025-12-11 08:52:31,CASTILLA,CASTILLA,CASTILLA,0.999266803264618,0.0001497198536526,0.0005835175979882,0.999266803264618,0.9986832737922668,True,24.5819811216344,robust_percentile_fallback,25.414379620839703,data_driven_global_percentile_thresholds,CASTILLA,37.327145765684165,data_driven_batch_percentile_thresholds,62.672854234315835,False
855,2025-12-11 08:52:32,2025-12-11 08:53:31,CASTILLA,CASTILLA,CASTILLA,0.9987990856170654,0.000420480791945,0.0007803753833286,0.9987990856170654,0.9980186820030212,True,23.89504129174271,robust_percentile_fallback,26.22583073226772,data_driven_global_percentile_thresholds,CASTILLA,34.24422351897166,data_driven_batch_percentile_thresholds,65.75577648102833,False
856,2025-12-11 08:53:32,2025-12-11 08:54:31,CASTILLA,CASTILLA,CASTILLA,0.997951090335846,0.0007112434832379,0.001337674097158,0.997951090335846,0.9966134428977966,True,24.11419765541272,robust_percentile_fallback,26.07608048139493,data_driven_global_percentile_thresholds,CASTILLA,34.715770268171816,data_driven_batch_percentile_thresholds,65.28422973182819,False
857,2025-12-11 08:54:32,2025-12-11 08:55:31,CASTILLA,CASTILLA,CASTILLA,0.9996145963668824,7.193693454610184e-05,0.0003134441503789,0.9996145963668824,0.9993011355400084,True,23.31283827882563,robust_percentile_fallback,21.61614845430692,data_driven_global_percentile_thresholds,CASTILLA,33.261676188055844,data_driven_batch_percentile_thresholds,66.73832381194416,False
858,2025-12-11 08:55:32,2025-12-11 08:56:31,CASTILLA,CASTILLA,CASTILLA,0.9997158646583556,6.23436426394619e-05,0.0002217577130068,0.9997158646583556,0.9994941353797911,True,23.06634963015805,robust_percentile_fallback,18.895630540889616,data_driven_global_percentile_thresholds,CASTILLA,30.772549200651447,data_driven_batch_percentile_thresholds,69.22745079934856,False
859,2025-12-11 08:56:32,2025-12-11 08:57:31,CASTILLA,CASTILLA,CASTILLA,0.9995360374450684,7.380032911896706e-05,0.0003901383315678,0.9995360374450684,0.9991459250450134,True,23.45513385693925,robust_percentile_fallback,22.895306821601057,data_driven_global_percentile_thresholds,CASTILLA,32.35422929322406,data_driven_batch_percentile_thresholds,67.64577070677595,False
860,2025-12-11 08:57:32,2025-12-11 08:58:31,CASTILLA,CASTILLA,CASTILLA,0.9996335506439208,6.958283483982086e-05,0.0002968645421788,0.9996335506439208,0.9993366599082948,True,22.02280803982097,robust_percentile_fallback,18.84479310482481,data_driven_global_percentile_thresholds,CASTILLA,26.56729007390913,data_driven_batch_percentile_thresholds,73.43270992609087,False
861,2025-12-11 08:58:32,2025-12-11 08:59:31,CASTILLA,CASTILLA,CASTILLA,0.9995967745780944,6.999604374868795e-05,0.0003332335036247,0.9995967745780944,0.9992635250091552,True,21.942192749687425,robust_percentile_fallback,17.515328073722216,data_driven_global_percentile_thresholds,CASTILLA,26.74470867163759,data_driven_batch_percentile_thresholds,73.2552913283624,False
862,2025-12-11 08:59:32,2025-12-11 09:00:31,CASTILLA,CASTILLA,CASTILLA,0.9994951486587524,0.0001152441036538,0.0003895591362379,0.9994951486587524,0.9991055727005004,True,24.035780733219696,robust_percentile_fallback,22.9677737166602,data_driven_global_percentile_thresholds,CASTILLA,34.050075615847696,data_driven_batch_percentile_thresholds,65.9499243841523,False
863,2025-12-11 09:00:32,2025-12-11 09:01:31,CASTILLA,CASTILLA,CASTILLA,0.9995675683021544,6.59699144307524e-05,0.0003664657997433,0.9995675683021544,0.9992011189460754,True,22.493547974784857,robust_percentile_fallback,18.998085004391022,data_driven_global_percentile_thresholds,CASTILLA,28.36840563094808,data_driven_batch_percentile_thresholds,71.63159436905192,False
864,2025-12-11 09:01:32,2025-12-11 09:02:31,CASTILLA,CASTILLA,CASTILLA,0.9996389150619508,7.958908099681139e-05,0.0002815135812852,0.9996389150619508,0.9993574023246764,True,22.100261926680066,robust_percentile_fallback,19.042302188296755,data_driven_global_percentile_thresholds,CASTILLA,27.035164999882856,data_driven_batch_percentile_thresholds,72.96483500011715,False
865,2025-12-11 09:02:32,2025-12-11 09:03:31,CASTILLA,CASTILLA,CASTILLA,0.999504804611206,7.483431545551866e-05,0.0004203359130769,0.999504804611206,0.99908447265625,True,19.474866414731604,robust_percentile_fallback,16.052619084656094,data_driven_global_percentile_thresholds,CASTILLA,25.05299458871338,data_driven_batch_percentile_thresholds,74.94700541128663,False
866,2025-12-11 09:03:32,2025-12-11 09:04:31,CASTILLA,CASTILLA,CASTILLA,0.9996970891952516,5.910628169658594e-05,0.000243792150286,0.9996970891952516,0.99945330619812,True,18.1468855097731,robust_percentile_fallback,15.594799585731412,data_driven_global_percentile_thresholds,CASTILLA,20.95660831964851,data_driven_batch_percentile_thresholds,79.04339168035149,False
867,2025-12-11 09:04:32,2025-12-11 09:05:31,CASTILLA,CASTILLA,CASTILLA,0.9997220635414124,5.860081728314981e-05,0.0002193377877119,0.9997220635414124,0.9995027184486388,True,19.002432172267408,robust_percentile_fallback,17.42615107631791,data_driven_global_percentile_thresholds,CASTILLA,23.654942921530512,data_driven_batch_percentile_thresholds,76.3450570784695,False
868,2025-12-11 09:05:32,2025-12-11 09:06:31,CASTILLA,CASTILLA,CASTILLA,0.9997033476829528,6.211544678080827e-05,0.0002345041866647,0.9997033476829528,0.9994688630104064,True,18.671337300366865,robust_percentile_fallback,16.027631429303153,data_driven_global_percentile_thresholds,CASTILLA,21.852408801378814,data_driven_batch_percentile_thresholds,78.14759119862119,False
869,2025-12-11 09:06:32,2025-12-11 09:07:31,CASTILLA,CASTILLA,CASTILLA,0.9997324347496032,5.739988773711957e-05,0.0002101648133248,0.9997324347496032,0.9995222687721252,True,19.59935554379885,robust_percentile_fallback,16.34862479172316,data_driven_global_percentile_thresholds,CASTILLA,24.93077416628679,data_driven_batch_percentile_thresholds,75.0692258337132,False
870,2025-12-11 09:07:32,2025-12-11 09:08:31,CASTILLA,CASTILLA,CASTILLA,0.9996156692504884,6.128467066446319e-05,0.0003230330185033,0.9996156692504884,0.9992926120758056,True,17.418499792328614,robust_percentile_fallback,13.936107802919892,data_driven_global_percentile_thresholds,CASTILLA,23.223934342018843,data_driven_batch_percentile_thresholds,76.77606565798115,False
871,2025-12-11 09:08:32,2025-12-11 09:09:31,CASTILLA,CASTILLA,CASTILLA,0.9994045495986938,0.0002487321617081,0.0003467473143246,0.9994045495986938,0.9990578293800354,True,17.905575381928685,robust_percentile_fallback,16.548450012970754,data_driven_global_percentile_thresholds,CASTILLA,21.20070106135196,data_driven_batch_percentile_thresholds,78.79929893864804,False
872,2025-12-11 09:09:32,2025-12-11 09:10:31,CASTILLA,CASTILLA,CASTILLA,0.999727189540863,6.201020732987672e-05,0.0002108400221914,0.999727189540863,0.9995163679122924,True,17.944428993282788,robust_percentile_fallback,16.493599889943717,data_driven_global_percentile_thresholds,CASTILLA,21.06146959830127,data_driven_batch_percentile_thresholds,78.93853040169873,False
873,2025-12-11 09:10:32,2025-12-11 09:11:31,CASTILLA,CASTILLA,CASTILLA,0.9996763467788696,6.458446296164766e-05,0.0002590476360637,0.9996763467788696,0.9994173049926758,True,17.23027872329975,robust_percentile_fallback,15.381283370910358,data_driven_global_percentile_thresholds,CASTILLA,20.61785253545276,data_driven_batch_percentile_thresholds,79.38214746454724,False
874,2025-12-11 09:11:32,2025-12-11 09:12:31,CASTILLA,CASTILLA,CASTILLA,0.9995816349983216,0.0001616549998288,0.0002567251503933,0.9995816349983216,0.999324917793274,True,18.58895664829137,robust_percentile_fallback,16.773792150178572,data_driven_global_percentile_thresholds,CASTILLA,24.56426119010808,data_driven_batch_percentile_thresholds,75.43573880989192,False
875,2025-12-11 09:12:32,2025-12-11 09:13:31,CASTILLA,CASTILLA,CASTILLA,0.9996639490127563,0.0001022092474158,0.0002338941558264,0.9996639490127563,0.9994300603866576,True,17.24704860114727,robust_percentile_fallback,15.429760190760076,data_driven_global_percentile_thresholds,CASTILLA,22.549371648077745,data_driven_batch_percentile_thresholds,77.45062835192226,False
876,2025-12-11 09:13:32,2025-12-11 09:14:31,CASTILLA,CASTILLA,CASTILLA,0.9997658133506776,6.083695552661084e-05,0.000173327862285,0.9997658133506776,0.9995924830436708,True,17.988412675863486,robust_percentile_fallback,17.09531868500107,data_driven_global_percentile_thresholds,CASTILLA,24.33684285125443,data_driven_batch_percentile_thresholds,75.66315714874557,False
877,2025-12-11 09:14:32,2025-12-11 09:15:31,CASTILLA,CASTILLA,CASTILLA,0.9997296929359436,5.76282873225864e-05,0.0002126456383848,0.9997296929359436,0.999517023563385,True,18.40962067981375,robust_percentile_fallback,15.825819165765918,data_driven_global_percentile_thresholds,CASTILLA,23.825130754267065,data_driven_batch_percentile_thresholds,76.17486924573294,False
878,2025-12-11 09:15:32,2025-12-11 09:16:31,CASTILLA,CASTILLA,CASTILLA,0.9995853304862976,5.716600207961165e-05,0.0003575346781872,0.9995853304862976,0.9992278218269348,True,17.530677064166834,robust_percentile_fallback,16.47843420385896,data_driven_global_percentile_thresholds,CASTILLA,20.927991359078334,data_driven_batch_percentile_thresholds,79.07200864092167,False
879,2025-12-11 09:16:32,2025-12-11 09:17:31,CASTILLA,CASTILLA,CASTILLA,0.9996767044067384,0.0001082843664335,0.0002150392829207,0.9996767044067384,0.9994616508483888,True,17.871912100498626,robust_percentile_fallback,15.984653449785204,data_driven_global_percentile_thresholds,CASTILLA,23.781030586056563,data_driven_batch_percentile_thresholds,76.21896941394344,False
880,2025-12-11 09:17:32,2025-12-11 09:18:31,CASTILLA,CASTILLA,CASTILLA,0.999489426612854,0.0002082558494294,0.0003022851306013,0.999489426612854,0.9991871118545532,True,16.762408343817484,robust_percentile_fallback,15.042904196345043,data_driven_global_percentile_thresholds,CASTILLA,21.05445900835586,data_driven_batch_percentile_thresholds,78.94554099164414,False
881,2025-12-11 09:18:32,2025-12-11 09:19:31,CASTILLA,CASTILLA,CASTILLA,0.999723732471466,6.442634185077623e-05,0.0002117650583386,0.999723732471466,0.9995119571685792,True,18.5724355615261,robust_percentile_fallback,16.868705649358816,data_driven_global_percentile_thresholds,CASTILLA,24.004533733645253,data_driven_batch_percentile_thresholds,75.99546626635475,False
882,2025-12-11 09:19:32,2025-12-11 09:20:31,CASTILLA,CASTILLA,CASTILLA,0.9997379183769226,5.4348634876078e-05,0.0002077404351439,0.9997379183769226,0.9995301961898804,True,18.03048271477078,robust_percentile_fallback,16.831235015836132,data_driven_global_percentile_thresholds,CASTILLA,24.28727211361336,data_driven_batch_percentile_thresholds,75.71272788638665,False
883,2025-12-11 09:20:32,2025-12-11 09:21:31,CASTILLA,CASTILLA,CASTILLA,0.9993966817855836,0.0002548908523749,0.000348471221514,0.9993966817855836,0.9990482330322266,True,18.59528364627907,robust_percentile_fallback,17.790323835214622,data_driven_global_percentile_thresholds,CASTILLA,23.301996140159584,data_driven_batch_percentile_thresholds,76.69800385984041,False
884,2025-12-11 09:21:32,2025-12-11 09:22:31,CASTILLA,CASTILLA,CASTILLA,0.9991307854652404,0.0004173140914645,0.0004519338544923,0.9991307854652404,0.9986788630485536,True,18.753829060349965,robust_percentile_fallback,18.622928406682284,data_driven_global_percentile_thresholds,CASTILLA,25.780840144533222,data_driven_batch_percentile_thresholds,74.21915985546678,False
885,2025-12-11 09:22:32,2025-12-11 09:23:31,CASTILLA,CASTILLA,CASTILLA,0.9990774393081664,0.0004707595217041,0.0004517475026659,0.9990774393081664,0.9986066818237304,True,18.020565481503656,robust_percentile_fallback,17.55829585534309,data_driven_global_percentile_thresholds,CASTILLA,22.79972379482293,data_driven_batch_percentile_thresholds,77.20027620517706,False
886,2025-12-11 09:23:32,2025-12-11 09:24:31,CASTILLA,CASTILLA,CASTILLA,0.9985324144363404,0.0008179933065548,0.0006495554116554,0.9985324144363404,0.9977144002914428,True,19.548323504467668,robust_percentile_fallback,19.478544706293437,data_driven_global_percentile_thresholds,CASTILLA,26.49355899811937,data_driven_batch_percentile_thresholds,73.50644100188063,False
887,2025-12-11 09:24:32,2025-12-11 09:25:31,CASTILLA,CASTILLA,CASTILLA,0.9985994696617126,0.0007754533435218,0.0006250687292777,0.9985994696617126,0.9978240132331848,True,18.91056987078197,robust_percentile_fallback,18.910148969655747,data_driven_global_percentile_thresholds,CASTILLA,27.070978919805075,data_driven_batch_percentile_thresholds,72.92902108019493,False
888,2025-12-11 09:25:32,2025-12-11 09:26:31,CASTILLA,CASTILLA,CASTILLA,0.9984982013702391,0.0004272448131814,0.0010745158651843,0.9984982013702391,0.9974237084388732,True,21.333849276043495,robust_percentile_fallback,21.413790152948188,data_driven_global_percentile_thresholds,CASTILLA,30.351068379460383,data_driven_batch_percentile_thresholds,69.64893162053961,False
889,2025-12-11 09:26:32,2025-12-11 09:27:31,CASTILLA,CASTILLA,CASTILLA,0.9996662139892578,8.611876546638086e-05,0.0002476957160979,0.9996662139892578,0.9994184970855712,True,21.56419311250533,robust_percentile_fallback,21.866263452333307,data_driven_global_percentile_thresholds,CASTILLA,32.99142994013574,data_driven_batch_percentile_thresholds,67.00857005986427,False
890,2025-12-11 09:27:32,2025-12-11 09:28:31,CASTILLA,CASTILLA,CASTILLA,0.9995521903038024,6.62111779092811e-05,0.0003816077660303,0.9995521903038024,0.9991706013679504,True,20.57970985404088,robust_percentile_fallback,21.389400169506278,data_driven_global_percentile_thresholds,CASTILLA,30.937108530708752,data_driven_batch_percentile_thresholds,69.06289146929124,False
891,2025-12-11 09:28:32,2025-12-11 09:29:31,CASTILLA,CASTILLA,CASTILLA,0.9993845224380492,7.630634354427457e-05,0.0005391354206949,0.9993845224380492,0.998845398426056,True,21.13598987714064,robust_percentile_fallback,22.277257273002814,data_driven_global_percentile_thresholds,CASTILLA,31.80411874364082,data_driven_batch_percentile_thresholds,68.19588125635917,False
892,2025-12-11 09:29:32,2025-12-11 09:30:31,CASTILLA,CASTILLA,CASTILLA,0.9988335967063904,6.615581514779478e-05,0.0011002939427271,0.9988335967063904,0.9977332949638368,True,19.900737903921108,robust_percentile_fallback,20.147166939538,data_driven_global_percentile_thresholds,CASTILLA,29.27188343274648,data_driven_batch_percentile_thresholds,70.72811656725352,False
893,2025-12-11 09:30:32,2025-12-11 09:31:31,CASTILLA,CASTILLA,CASTILLA,0.999299168586731,5.615431655314751e-05,0.0006446470506489,0.999299168586731,0.9986545443534852,True,19.326746096676352,robust_percentile_fallback,19.057322693640923,data_driven_global_percentile_thresholds,CASTILLA,26.81650944891558,data_driven_batch_percentile_thresholds,73.18349055108442,False
894,2025-12-11 09:31:32,2025-12-11 09:32:31,CASTILLA,CASTILLA,CASTILLA,0.9992285966873168,5.288936517899856e-05,0.0007185610011219,0.9992285966873168,0.9985100626945496,True,19.86698622231922,robust_percentile_fallback,19.083790673624925,data_driven_global_percentile_thresholds,CASTILLA,28.137150920040767,data_driven_batch_percentile_thresholds,71.86284907995923,False
895,2025-12-11 09:32:32,2025-12-11 09:33:31,CASTILLA,CASTILLA,CASTILLA,0.9996501207351683,5.27545707882382e-05,0.0002970912028104,0.9996501207351683,0.999353051185608,True,18.15985176140662,robust_percentile_fallback,17.97031173635382,data_driven_global_percentile_thresholds,CASTILLA,23.910369888598247,data_driven_batch_percentile_thresholds,76.08963011140176,False
896,2025-12-11 09:33:32,2025-12-11 09:34:31,CASTILLA,CASTILLA,CASTILLA,0.9997223019599916,8.469802560284734e-05,0.0001930392027134,0.9997223019599916,0.999529242515564,True,18.04488119960284,robust_percentile_fallback,17.564383719678005,data_driven_global_percentile_thresholds,CASTILLA,24.175682008606618,data_driven_batch_percentile_thresholds,75.82431799139339,False
897,2025-12-11 09:34:32,2025-12-11 09:35:31,CASTILLA,CASTILLA,CASTILLA,0.9997155070304872,5.9653506468748674e-05,0.0002248686214443,0.9997155070304872,0.9994906187057496,True,18.54785784719017,robust_percentile_fallback,17.7128510399256,data_driven_global_percentile_thresholds,CASTILLA,25.1908741690839,data_driven_batch_percentile_thresholds,74.8091258309161,False
898,2025-12-11 09:35:32,2025-12-11 09:36:31,CASTILLA,CASTILLA,CASTILLA,0.99966561794281,5.385605618357658e-05,0.0002805150288622,0.99966561794281,0.9993851184844972,True,18.74506255224496,robust_percentile_fallback,17.186502607658873,data_driven_global_percentile_thresholds,CASTILLA,26.04554817281604,data_driven_batch_percentile_thresholds,73.95445182718396,False
899,2025-12-11 09:36:32,2025-12-11 09:37:31,CASTILLA,CASTILLA,CASTILLA,0.9997108578681946,5.354935638024472e-05,0.0002355275355512,0.9997108578681946,0.999475359916687,True,18.94220843621921,robust_percentile_fallback,17.476166797108,data_driven_global_percentile_thresholds,CASTILLA,24.44635627538812,data_driven_batch_percentile_thresholds,75.55364372461187,False
900,2025-12-11 09:37:32,2025-12-11 09:38:31,CASTILLA,CASTILLA,CASTILLA,0.9997339844703674,5.931457781116478e-05,0.0002066997403744,0.9997339844703674,0.9995272755622864,True,18.527518912741133,robust_percentile_fallback,16.77179798289677,data_driven_global_percentile_thresholds,CASTILLA,24.32772384005876,data_driven_batch_percentile_thresholds,75.67227615994125,False
901,2025-12-11 09:38:32,2025-12-11 09:39:31,CASTILLA,CASTILLA,CASTILLA,0.9992164373397828,0.0004155127389822,0.000368078937754,0.9992164373397828,0.9988009333610536,True,17.90067575163295,robust_percentile_fallback,17.671791869709768,data_driven_global_percentile_thresholds,CASTILLA,26.87786924831334,data_driven_batch_percentile_thresholds,73.12213075168665,False
902,2025-12-11 09:39:32,2025-12-11 09:40:31,CASTILLA,CASTILLA,CASTILLA,0.998976707458496,0.0005004943814128,0.000522848800756,0.998976707458496,0.9984538555145264,True,18.956421678262863,robust_percentile_fallback,17.517414204695584,data_driven_global_percentile_thresholds,CASTILLA,28.734904122942616,data_driven_batch_percentile_thresholds,71.26509587705738,False
903,2025-12-11 09:40:32,2025-12-11 09:41:31,CASTILLA,CASTILLA,CASTILLA,0.9989657402038574,0.0005063324933871,0.000527886673808,0.9989657402038574,0.9984378814697266,True,17.535857761565822,robust_percentile_fallback,15.653552998851785,data_driven_global_percentile_thresholds,CASTILLA,23.224060335501804,data_driven_batch_percentile_thresholds,76.7759396644982,False
904,2025-12-11 09:41:32,2025-12-11 09:42:31,CASTILLA,CASTILLA,CASTILLA,0.9987066984176636,0.0006244774558581,0.0006688129506073,0.9987066984176636,0.9980378746986388,True,19.173936109502232,robust_percentile_fallback,16.823920322703035,data_driven_global_percentile_thresholds,CASTILLA,28.53108115910468,data_driven_batch_percentile_thresholds,71.46891884089533,False
905,2025-12-11 09:42:32,2025-12-11 09:43:31,CASTILLA,CASTILLA,CASTILLA,0.997562050819397,0.0010699884733185,0.0013679658295586,0.997562050819397,0.996194064617157,True,18.329121563340795,robust_percentile_fallback,16.016834217244334,data_driven_global_percentile_thresholds,CASTILLA,27.45524317007925,data_driven_batch_percentile_thresholds,72.54475682992074,False
906,2025-12-11 09:43:32,2025-12-11 09:44:31,CASTILLA,CASTILLA,CASTILLA,0.9982619881629944,0.0009146493976004,0.0008233634289354,0.9982619881629944,0.997347354888916,True,18.69526047092557,robust_percentile_fallback,17.642524161266948,data_driven_global_percentile_thresholds,CASTILLA,28.773512123664464,data_driven_batch_percentile_thresholds,71.22648787633554,False
907,2025-12-11 09:44:32,2025-12-11 09:45:31,CASTILLA,CASTILLA,CASTILLA,0.998488426208496,0.0008234874112531,0.0006880612927488,0.998488426208496,0.9976649284362792,True,18.10942309049965,robust_percentile_fallback,16.41621940105672,data_driven_global_percentile_thresholds,CASTILLA,27.91370160832887,data_driven_batch_percentile_thresholds,72.08629839167114,False
908,2025-12-11 09:45:32,2025-12-11 09:46:31,CASTILLA,CASTILLA,CASTILLA,0.9959612488746644,0.0010227647144347,0.0030159794259816,0.9959612488746644,0.9929452538490297,True,17.3986714780536,robust_percentile_fallback,15.831069953197366,data_driven_global_percentile_thresholds,CASTILLA,25.48253958256841,data_driven_batch_percentile_thresholds,74.5174604174316,False
909,2025-12-11 09:46:32,2025-12-11 09:47:31,CASTILLA,CASTILLA,CASTILLA,0.99847012758255,0.0008086581947281,0.0007211723714135,0.99847012758255,0.9976614713668824,True,19.236645854596052,robust_percentile_fallback,17.656332641108197,data_driven_global_percentile_thresholds,CASTILLA,30.38126481153413,data_driven_batch_percentile_thresholds,69.61873518846588,False
910,2025-12-11 09:47:32,2025-12-11 09:48:31,CASTILLA,CASTILLA,CASTILLA,0.998601734638214,0.0007294845418073,0.0006687397835776,0.998601734638214,0.997872233390808,True,18.516789419065475,robust_percentile_fallback,17.788979440619315,data_driven_global_percentile_thresholds,CASTILLA,27.96724649511925,data_driven_batch_percentile_thresholds,72.03275350488074,False
911,2025-12-11 09:48:32,2025-12-11 09:49:31,CASTILLA,CASTILLA,CASTILLA,0.9991989731788636,0.0004008483665529,0.000400200340664,0.9991989731788636,0.998798131942749,True,19.95772852143109,robust_percentile_fallback,20.2421383709665,data_driven_global_percentile_thresholds,CASTILLA,31.106683493133502,data_driven_batch_percentile_thresholds,68.8933165068665,False
912,2025-12-11 09:49:32,2025-12-11 09:50:31,CASTILLA,CASTILLA,CASTILLA,0.9992281198501588,0.0002723695361055,0.0004995689960196,0.9992281198501588,0.998728573322296,True,20.531485540634183,robust_percentile_fallback,21.389000557206167,data_driven_global_percentile_thresholds,CASTILLA,31.703144743166305,data_driven_batch_percentile_thresholds,68.2968552568337,False
913,2025-12-11 09:50:32,2025-12-11 09:51:31,CASTILLA,CASTILLA,CASTILLA,0.9990620017051696,0.000184250093298,0.0007537166238762,0.9990620017051696,0.9983083009719848,True,19.779104380218502,robust_percentile_fallback,20.401617002570777,data_driven_global_percentile_thresholds,CASTILLA,33.6471546044818,data_driven_batch_percentile_thresholds,66.3528453955182,False
914,2025-12-11 09:51:32,2025-12-11 09:52:31,CASTILLA,CASTILLA,CASTILLA,0.9988228678703308,0.0001932241575559,0.0009839120320975,0.9988228678703308,0.9978389739990234,True,18.718078780839477,robust_percentile_fallback,17.608693362268667,data_driven_global_percentile_thresholds,CASTILLA,29.66949783512353,data_driven_batch_percentile_thresholds,70.33050216487646,False
915,2025-12-11 09:52:32,2025-12-11 09:53:31,CASTILLA,CASTILLA,CASTILLA,0.99936443567276,0.0001016454334603,0.0005339011549949,0.99936443567276,0.9988305568695068,True,19.12470326724477,robust_percentile_fallback,18.81814310718573,data_driven_global_percentile_thresholds,CASTILLA,29.50695209595939,data_driven_batch_percentile_thresholds,70.49304790404061,False
916,2025-12-11 09:53:32,2025-12-11 09:54:31,CASTILLA,CASTILLA,CASTILLA,0.9987288117408752,0.0002551525249145,0.0010160525562241,0.9987288117408752,0.9977127313613892,True,18.395075464689302,robust_percentile_fallback,17.878005816092017,data_driven_global_percentile_thresholds,CASTILLA,27.610723592018104,data_driven_batch_percentile_thresholds,72.3892764079819,False
917,2025-12-11 09:54:32,2025-12-11 09:55:31,CASTILLA,CASTILLA,CASTILLA,0.9986464381217957,8.148583583533764e-05,0.0012721203966066,0.9986464381217957,0.9973742961883544,True,20.23600584079952,robust_percentile_fallback,20.793307519030115,data_driven_global_percentile_thresholds,CASTILLA,32.226258849869645,data_driven_batch_percentile_thresholds,67.77374115013035,False
918,2025-12-11 09:55:32,2025-12-11 09:56:31,CASTILLA,CASTILLA,CASTILLA,0.9988670349121094,0.0002177151181967,0.0009152443381026,0.9988670349121094,0.9979518055915833,True,19.55429261134876,robust_percentile_fallback,21.2705256766892,data_driven_global_percentile_thresholds,CASTILLA,29.62224980427015,data_driven_batch_percentile_thresholds,70.37775019572985,False
919,2025-12-11 09:56:32,2025-12-11 09:57:31,CASTILLA,CASTILLA,CASTILLA,0.9992597699165344,0.0002146996703231,0.0005255456781014,0.9992597699165344,0.9987342357635498,True,19.83799020347817,robust_percentile_fallback,19.69339315743128,data_driven_global_percentile_thresholds,CASTILLA,31.00291089757333,data_driven_batch_percentile_thresholds,68.99708910242667,False
920,2025-12-11 09:57:32,2025-12-11 09:58:31,CASTILLA,CASTILLA,CASTILLA,0.9992890357971193,0.0001133593905251,0.0005976184620521,0.9992890357971193,0.9986914396286012,True,18.573747031892506,robust_percentile_fallback,18.85977403516913,data_driven_global_percentile_thresholds,CASTILLA,28.139683303361306,data_driven_batch_percentile_thresholds,71.86031669663869,False
921,2025-12-11 09:58:32,2025-12-11 09:59:31,CASTILLA,CASTILLA,CASTILLA,0.9984745383262634,0.000121271732496,0.0014042212860658,0.9984745383262634,0.9970703125,True,20.05080650364749,robust_percentile_fallback,21.12741725773425,data_driven_global_percentile_thresholds,CASTILLA,30.00216812925039,data_driven_batch_percentile_thresholds,69.99783187074961,False
922,2025-12-11 09:59:32,2025-12-11 10:00:31,CASTILLA,CASTILLA,CASTILLA,0.9995439648628236,0.0001011775748338,0.0003547846572473,0.9995439648628236,0.9991891980171204,True,19.28071853023511,robust_percentile_fallback,20.39120393541134,data_driven_global_percentile_thresholds,CASTILLA,26.713627475928856,data_driven_batch_percentile_thresholds,73.28637252407114,False
923,2025-12-11 10:00:32,2025-12-11 10:01:31,CASTILLA,CASTILLA,CASTILLA,0.9991686344146729,0.0001395301660522,0.0006918886210769,0.9991686344146729,0.99847674369812,True,20.0535835261125,robust_percentile_fallback,21.3839559020107,data_driven_global_percentile_thresholds,CASTILLA,28.03451651730344,data_driven_batch_percentile_thresholds,71.96548348269656,False
924,2025-12-11 10:01:32,2025-12-11 10:02:31,CASTILLA,CASTILLA,CASTILLA,0.999498724937439,0.0001116351268137,0.0003895898989867,0.999498724937439,0.999109148979187,True,18.94634797822411,robust_percentile_fallback,19.776820151107277,data_driven_global_percentile_thresholds,CASTILLA,27.109310714515765,data_driven_batch_percentile_thresholds,72.89068928548423,False
925,2025-12-11 10:02:32,2025-12-11 10:03:31,CASTILLA,CASTILLA,CASTILLA,0.9995525479316713,0.0001382903137709,0.0003091779071837,0.9995525479316713,0.9992433786392212,True,19.237531540231032,robust_percentile_fallback,18.53049470652568,data_driven_global_percentile_thresholds,CASTILLA,29.683651426919567,data_driven_batch_percentile_thresholds,70.31634857308043,False
926,2025-12-11 10:03:32,2025-12-11 10:04:31,CASTILLA,CASTILLA,CASTILLA,0.9955217838287354,0.0003166157694067,0.0041615939699113,0.9955217838287354,0.9913601875305176,True,19.04033352494874,robust_percentile_fallback,19.06906615864659,data_driven_global_percentile_thresholds,CASTILLA,29.72348809812465,data_driven_batch_percentile_thresholds,70.27651190187535,False
